iter	Passed	Remaining
0	2	217
1	4	226
2	6	225
3	8	215
4	11	211
5	13	207
6	15	202
7	17	202
8	19	198
9	22	204
10	25	204
11	27	198
12	28	193
13	31	191
14	33	190
15	36	191
16	38	188
17	40	185
18	41	178
19	44	176
20	47	179
21	49	176
22	51	173
23	53	169
24	55	166
25	58	165
26	60	164
27	62	161
28	64	158
29	66	155
30	69	153
31	72	153
32	75	152
33	77	150
34	79	148
35	81	145
36	85	144
37	87	141
38	88	138
39	90	135
40	92	132
41	94	130
42	97	128
43	99	126
44	100	123
45	102	120
46	104	117
47	106	115
48	109	113
49	111	111
50	112	108
51	114	105
52	116	103
53	118	101
54	121	99
55	123	97
56	125	94
57	126	91
58	128	89
59	129	86
60	132	84
61	134	82
62	136	79
63	137	77
64	139	75
65	140	72
66	142	70
67	145	68
68	147	66
69	148	63
70	150	61
71	151	58
72	153	56
73	154	54
74	157	52
75	158	50
76	160	47
77	161	45
78	163	43
79	165	41
80	167	39
81	170	37
82	172	35
83	173	33
84	175	30
85	177	28
86	178	26
87	180	24
88	182	22
89	184	20
90	185	18
91	186	16
92	188	14
93	190	12
94	191	10
95	194	8
96	195	6
97	197	4
98	198	2
99	200	0
