iter	Passed	Remaining
0	0	92
1	1	87
2	2	85
3	3	86
4	4	92
5	5	92
6	7	104
7	8	101
8	9	98
9	10	94
10	11	91
11	12	89
12	13	88
13	14	87
14	15	87
15	16	86
16	17	86
17	19	88
18	21	90
19	22	88
20	23	86
21	23	85
22	24	83
23	25	81
24	26	79
25	27	78
26	28	77
27	29	76
28	31	77
29	32	76
30	33	75
31	35	74
32	35	72
33	36	71
34	37	69
35	38	67
36	39	66
37	40	66
38	41	65
39	43	65
40	44	64
41	45	63
42	46	61
43	47	60
44	48	59
45	49	57
46	50	56
47	51	55
48	52	54
49	53	53
50	55	52
51	56	52
52	57	51
53	58	49
54	59	48
55	60	47
56	61	46
57	62	44
58	63	43
59	64	42
60	65	41
61	66	40
62	67	39
63	69	39
64	70	37
65	70	36
66	71	35
67	72	34
68	73	32
69	74	31
70	75	30
71	76	29
72	77	28
73	79	28
74	81	27
75	82	26
76	83	24
77	84	23
78	85	22
79	85	21
80	86	20
81	87	19
82	88	18
83	90	17
84	93	16
85	94	15
86	94	14
87	96	13
88	97	12
89	98	10
90	99	9
91	101	8
92	102	7
93	105	6
94	106	5
95	107	4
96	108	3
97	109	2
98	110	1
99	111	0
