iter	Passed	Remaining
0	0	78
1	1	73
2	2	69
3	2	66
4	3	64
5	4	63
6	4	64
7	5	68
8	6	69
9	8	80
10	9	80
11	10	77
12	11	75
13	11	73
14	12	70
15	13	69
16	13	68
17	14	66
18	15	64
19	15	62
20	16	61
21	17	61
22	18	61
23	19	61
24	21	65
25	22	63
26	23	62
27	23	61
28	24	59
29	25	58
30	25	57
31	26	56
32	27	55
33	28	54
34	28	53
35	29	52
36	30	51
37	31	51
38	33	52
39	34	51
40	35	50
41	35	49
42	36	48
43	37	47
44	38	46
45	38	45
46	39	44
47	40	43
48	41	43
49	42	42
50	44	42
51	45	41
52	46	40
53	46	39
54	47	38
55	48	38
56	49	37
57	49	36
58	50	35
59	51	34
60	52	33
61	53	32
62	56	32
63	56	32
64	57	31
65	58	29
66	58	29
67	59	28
68	60	27
69	61	26
70	62	25
71	62	24
72	63	23
73	64	22
74	65	21
75	67	21
76	68	20
77	69	19
78	70	18
79	70	17
80	71	16
81	72	15
82	73	14
83	73	14
84	74	13
85	75	12
86	76	11
87	79	10
88	80	9
89	80	8
90	81	8
91	82	7
92	83	6
93	84	5
94	84	4
95	85	3
96	86	2
97	87	1
98	88	0
99	90	0
