iter	RMSE
0	14.76796692
1	14.38001865
2	14.00121517
3	13.65630542
4	13.30009765
5	13.01638104
6	12.71262036
7	12.4318123
8	12.1502456
9	11.86105404
10	11.57868105
11	11.33572324
12	11.07129581
13	10.84033802
14	10.60712619
15	10.3743316
16	10.15484382
17	9.961930783
18	9.752769428
19	9.558631187
20	9.381263371
21	9.211008078
22	9.056496663
23	8.895669821
24	8.747927606
25	8.598357928
26	8.462857491
27	8.341550564
28	8.201825477
29	8.089576278
30	7.993167807
31	7.875763247
32	7.772889793
33	7.668708878
34	7.567945416
35	7.484117675
36	7.387835606
37	7.307933052
38	7.224002775
39	7.150455519
40	7.071979271
41	6.999458683
42	6.926664187
43	6.86633836
44	6.80427934
45	6.745753507
46	6.680844774
47	6.619670181
48	6.563989616
49	6.509111475
50	6.462903136
51	6.406472524
52	6.360422967
53	6.311832663
54	6.267640574
55	6.225925959
56	6.182145804
57	6.150034954
58	6.108884566
59	6.077007161
60	6.044085045
61	6.011784951
62	5.982970711
63	5.95105181
64	5.925059914
65	5.89220988
66	5.868808632
67	5.842073332
68	5.815884429
69	5.794137432
70	5.768114441
71	5.750687127
72	5.727987876
73	5.703640281
74	5.681675655
75	5.658982347
76	5.643470479
77	5.621407836
78	5.60464132
79	5.584300893
80	5.569047205
81	5.557393012
82	5.541039672
83	5.526367997
84	5.509079323
85	5.496250487
86	5.484929149
87	5.472654158
88	5.458372086
89	5.439875348
90	5.427113342
91	5.418570458
92	5.40470727
93	5.392917025
94	5.383588086
95	5.373806955
96	5.364075441
97	5.356667671
98	5.340532063
99	5.329562339
100	5.31897037
101	5.307640124
102	5.300130928
103	5.289942205
104	5.281333717
105	5.271386131
106	5.26363468
107	5.25735464
108	5.250798669
109	5.242192094
110	5.234156698
111	5.226597292
112	5.219568962
113	5.208699281
114	5.201472974
115	5.195119295
116	5.186692934
117	5.181858119
118	5.174411648
119	5.170498824
120	5.164825734
121	5.16250135
122	5.155953205
123	5.149071426
124	5.143953127
125	5.136616866
126	5.133214013
127	5.125261911
128	5.119372602
129	5.113049582
130	5.106661781
131	5.101297373
132	5.094770405
133	5.091028072
134	5.083112762
135	5.07893365
136	5.073639758
137	5.070044771
138	5.0630108
139	5.058540003
140	5.055016255
141	5.050558954
142	5.046332485
143	5.040570794
144	5.036067086
145	5.030395513
146	5.02641518
147	5.022680811
148	5.016144921
149	5.010338353
150	5.00671925
151	5.003388682
152	4.993526986
153	4.986974325
154	4.983381014
155	4.976459816
156	4.971482188
157	4.970787159
158	4.965514302
159	4.959246746
160	4.955695888
161	4.952752912
162	4.946276921
163	4.938431667
164	4.93570535
165	4.931796101
166	4.926690541
167	4.924176144
168	4.920614625
169	4.91788186
170	4.911701598
171	4.908464542
172	4.90234542
173	4.899695936
174	4.89449785
175	4.891693917
176	4.88575036
177	4.882014044
178	4.878242853
179	4.873090221
180	4.868420329
181	4.864511115
182	4.860555079
183	4.857158761
184	4.852391722
185	4.849878189
186	4.846119899
187	4.841940217
188	4.837589714
189	4.834427134
190	4.830562512
191	4.827523051
192	4.824481272
193	4.819565138
194	4.816608131
195	4.811970776
196	4.810991951
197	4.808120378
198	4.804250285
199	4.800173966
200	4.797213063
201	4.791406744
202	4.78792988
203	4.784856005
204	4.782356422
205	4.777262742
206	4.771912781
207	4.769728897
208	4.765310836
209	4.760776676
210	4.756512725
211	4.750230498
212	4.744590199
213	4.741142963
214	4.738464162
215	4.734137671
216	4.72965273
217	4.726055006
218	4.722012467
219	4.718955208
220	4.713407289
221	4.708081321
222	4.703792629
223	4.701634427
224	4.698030773
225	4.69623945
226	4.691752017
227	4.688837028
228	4.685656688
229	4.682315627
230	4.679826563
231	4.6757548
232	4.671472845
233	4.666885249
234	4.663942125
235	4.659767778
236	4.656299717
237	4.650799308
238	4.6468441
239	4.642837272
240	4.640638091
241	4.636834184
242	4.636175552
243	4.631255116
244	4.627590444
245	4.622524605
246	4.616325943
247	4.613618717
248	4.606700739
249	4.603502591
250	4.598565948
251	4.595847533
252	4.590223349
253	4.588558255
254	4.585488163
255	4.582341138
256	4.579056578
257	4.577259709
258	4.573595636
259	4.571622358
260	4.570210909
261	4.567369697
262	4.56510692
263	4.563757195
264	4.561101764
265	4.557873171
266	4.553780803
267	4.548624686
268	4.547230744
269	4.543346769
270	4.541577362
271	4.53679225
272	4.531235369
273	4.527389304
274	4.522409607
275	4.518451018
276	4.515171656
277	4.51012893
278	4.50337328
279	4.501749541
280	4.499362392
281	4.495922607
282	4.493682536
283	4.490018
284	4.486121496
285	4.483334146
286	4.483004469
287	4.481235029
288	4.480198732
289	4.475839478
290	4.47274647
291	4.467703899
292	4.464807866
293	4.461041807
294	4.45923854
295	4.457663837
296	4.455495101
297	4.448185118
298	4.445993747
299	4.440222495
300	4.438134876
301	4.436569111
302	4.435606352
303	4.43474887
304	4.431034697
305	4.425371235
306	4.423900529
307	4.41873922
308	4.415405926
309	4.411133538
310	4.408860766
311	4.403956321
312	4.398750528
313	4.395022762
314	4.391485048
315	4.389297913
316	4.384294051
317	4.378439578
318	4.375950966
319	4.370030054
320	4.364524739
321	4.359116187
322	4.353435309
323	4.349593915
324	4.346352835
325	4.342484318
326	4.337009927
327	4.333876199
328	4.329503888
329	4.325728243
330	4.32156656
331	4.318393199
332	4.315405055
333	4.31350394
334	4.307364357
335	4.305160817
336	4.30194201
337	4.296993644
338	4.291884255
339	4.290492491
340	4.286632863
341	4.284046377
342	4.280902368
343	4.279042189
344	4.278694418
345	4.273596835
346	4.27148652
347	4.268817216
348	4.264262424
349	4.257665945
350	4.250751143
351	4.246955492
352	4.246161012
353	4.245890112
354	4.240467393
355	4.23687491
356	4.232159825
357	4.230268476
358	4.225870236
359	4.22084154
360	4.217379284
361	4.211747184
362	4.20815512
363	4.202032558
364	4.198937973
365	4.19387549
366	4.189006424
367	4.187429072
368	4.185419035
369	4.183923195
370	4.178704674
371	4.173309199
372	4.167682953
373	4.162262553
374	4.161996114
375	4.159199795
376	4.154040792
377	4.151509087
378	4.148659795
379	4.146767899
380	4.145320598
381	4.142240984
382	4.139979829
383	4.136772545
384	4.135959122
385	4.134412983
386	4.130467692
387	4.128483331
388	4.125363128
389	4.123076047
390	4.117990424
391	4.117251038
392	4.113584819
393	4.108091418
394	4.102508586
395	4.096738156
396	4.096148415
397	4.093305855
398	4.089594406
399	4.086240727
400	4.085209021
401	4.08302668
402	4.07874162
403	4.075486489
404	4.070771645
405	4.063271816
406	4.061766503
407	4.058994736
408	4.055805613
409	4.053859073
410	4.050591363
411	4.04776175
412	4.043171624
413	4.039187487
414	4.035054568
415	4.030169056
416	4.027411721
417	4.023612952
418	4.022546847
419	4.016987199
420	4.012028197
421	4.011669486
422	4.010773099
423	4.007751387
424	4.006714806
425	4.004915488
426	4.00168115
427	4.000974236
428	3.996004639
429	3.992473327
430	3.988847603
431	3.98720044
432	3.985332837
433	3.98028288
434	3.978512678
435	3.978062671
436	3.976216345
437	3.973496412
438	3.97091103
439	3.970019842
440	3.967619175
441	3.964799288
442	3.962362785
443	3.959081422
444	3.957590476
445	3.955736749
446	3.95237096
447	3.948382054
448	3.944394949
449	3.943026703
450	3.938442402
451	3.937748014
452	3.936746594
453	3.935440335
454	3.933360726
455	3.932149392
456	3.927376402
457	3.925498623
458	3.924124049
459	3.919577583
460	3.915145092
461	3.91295846
462	3.911006382
463	3.90744489
464	3.902506349
465	3.899252865
466	3.897677321
467	3.896275924
468	3.890759376
469	3.887355623
470	3.88263618
471	3.879542723
472	3.878235533
473	3.876223105
474	3.872952479
475	3.870693369
476	3.869429601
477	3.868570776
478	3.866623964
479	3.862138315
480	3.858956102
481	3.855894724
482	3.853972921
483	3.850789536
484	3.849033292
485	3.844317064
486	3.841084006
487	3.839607828
488	3.838288642
489	3.835546291
490	3.833859324
491	3.833498964
492	3.831085723
493	3.830081885
494	3.826907447
495	3.823344509
496	3.822376444
497	3.817265779
498	3.815076984
499	3.81252021
500	3.812055396
501	3.809626901
502	3.808128514
503	3.802311588
504	3.797939434
505	3.795035771
506	3.794153555
507	3.79117794
508	3.786375317
509	3.784641856
510	3.781832432
511	3.778567658
512	3.775875239
513	3.774104697
514	3.769770319
515	3.767201514
516	3.765731611
517	3.765594705
518	3.762965928
519	3.75960227
520	3.756885862
521	3.755988571
522	3.752907822
523	3.74950977
524	3.746218663
525	3.744892778
526	3.743592184
527	3.738895327
528	3.733544859
529	3.730905994
530	3.728194927
531	3.725227015
532	3.72321648
533	3.721666029
534	3.719078737
535	3.715923169
536	3.712106561
537	3.710145301
538	3.706661621
539	3.703725485
540	3.701539792
541	3.700352733
542	3.696252591
543	3.692562808
544	3.689108534
545	3.687272815
546	3.685491
547	3.682466818
548	3.680097788
549	3.677471691
550	3.677221234
551	3.674025087
552	3.670033086
553	3.669291351
554	3.66769115
555	3.66711981
556	3.666595598
557	3.665339671
558	3.664407533
559	3.663435957
560	3.660571695
561	3.658041769
562	3.656109087
563	3.651537592
564	3.647784513
565	3.643473484
566	3.639991343
567	3.638616819
568	3.636109148
569	3.630852378
570	3.628533443
571	3.627511531
572	3.624041726
573	3.62189399
574	3.618132464
575	3.617093552
576	3.615825104
577	3.613004234
578	3.609366904
579	3.608201401
580	3.604850066
581	3.601633841
582	3.600997331
583	3.598345654
584	3.594521087
585	3.590676102
586	3.589245678
587	3.588388424
588	3.586610302
589	3.584444338
590	3.582975454
591	3.580322995
592	3.579064664
593	3.574657713
594	3.571499688
595	3.570104987
596	3.566466109
597	3.56228106
598	3.557690085
